current URL,HTTP status,indexability,canonical,language,title,H1,main topic,internal links,external backlinks if discoverable,old equivalent URL,proposed action,target URL,redirect type,reason
https://camelotflows.dev/,200,indexable,https://camelotflows.dev/,en,"Web Development, WooCommerce & AI Automation | Camelot Flows",A site as good as your reputation.,AI-assisted sales and operations systems for technical B2B companies,incoming 98; outgoing 54,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/about,200,indexable,https://camelotflows.dev/about,en,About Alexandru Buzi — Solo Web Atelier | Camelot Flows,"An Avalon for makers, run from Moldova while my son Arthur naps.",Alexandru Buzi and the solo-specialist operating model,incoming 62; outgoing 44,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/about,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/arsenal,200,indexable,https://camelotflows.dev/arsenal,en,"Tools & Stack — WordPress, GSAP & n8n Automation | Camelot Flows",The Arsenal,Supporting tools and technology stack,incoming 122; outgoing 43,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/arsenal,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/audit,200,indexable,https://camelotflows.dev/audit,en,Free Website Audit — Find What's Losing You Customers | Camelot Flows,Is your website quietly losing you customers?,Website audit lead tool,incoming 39; outgoing 42,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/audit,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/blog/,200,indexable,https://camelotflows.dev/blog/,en,The Codex — Build Notes & AI Dispatches | Camelot Flows,Dispatches from the Workshop.,Article: The Codex — Build Notes & AI Dispatches,incoming 53; outgoing 71,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/,KEEP,https://camelotflows.dev/blog/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/ai-intake-assistant-small-service-business/,200,indexable,https://camelotflows.dev/blog/ai-intake-assistant-small-service-business/,en,What an AI Intake Assistant Actually Does for a Small Service Business | Camelot Flows,What an AI Intake Assistant Actually Does for a Small Service Business,Article: What an AI Intake Assistant Actually Does for a Small Service Business,incoming 14; outgoing 42,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/ai-intake-assistant-small-service-business/,KEEP,https://camelotflows.dev/blog/ai-intake-assistant-small-service-business/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/automate-import-back-office-before-hiring/,200,indexable,https://camelotflows.dev/blog/automate-import-back-office-before-hiring/,en,The Import Back-Office Tax: 5 Jobs to Automate Before You Hire - Camelot Flows,The Import Back-Office Tax: 5 Jobs to Automate Before You Hire,Article: The Import Back-Office Tax: 5 Jobs to Automate Before You Hire,incoming 8; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/automate-import-back-office-before-hiring/,KEEP,https://camelotflows.dev/blog/automate-import-back-office-before-hiring/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/building-dreamscape-in-parallel/,200,indexable,https://camelotflows.dev/blog/building-dreamscape-in-parallel/,en,Building Dreamscape in Parallel: How Game Dev Is Sharpening My Skills - Camelot Flows,Building Dreamscape in Parallel: How Game Dev Is Sharpening My Skills,Founder notes and game-development learning,incoming 8; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/building-dreamscape-in-parallel/,KEEP,https://camelotflows.dev/blog/building-dreamscape-in-parallel/,none,Preserve search signals; classify as Founder Notes and keep secondary.
https://camelotflows.dev/blog/do-i-own-my-website-checklist/,200,indexable,https://camelotflows.dev/blog/do-i-own-my-website-checklist/,en,Do You Actually Own Your Website? A 5-Minute Check - Camelot Flows,Do You Actually Own Your Website? A 5-Minute Check,Article: Do You Actually Own Your Website? A 5-Minute Check,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/do-i-own-my-website-checklist/,KEEP,https://camelotflows.dev/blog/do-i-own-my-website-checklist/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,200,indexable,https://camelotflows.dev/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,en,How ChatGPT Decides Which Local Businesses to Recommend - Camelot Flows,How ChatGPT Decides Which Local Businesses to Recommend,Article: How ChatGPT Decides Which Local Businesses to Recommend,incoming 8; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/how-chatgpt-decides-which-local-businesses-to-recommend/,KEEP,https://camelotflows.dev/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,none,Preserve the article URL and accumulated search signals.
